id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001056,1400-06-07,,"Arent heer van Egmond oorkondt dat Willem van Cranenbroek hen heeft opgedragen mits een schepenbrief van Haerlem alle renten en goeden die hem aangekomen zijn van Gerrit van der Does, zyn zweder, ende Megtelt Willemsdochter van Cranenbroek, zijn dochter, die gelegen zijn op Gert laen van der Does twissche genaemt Hovestrate aen die een zijde, die lane an die andere sijde, streckende van der Schutterstrate westwaerts an die graft. Willem wordt hier vervolgens mede beleend tot een onversterfelijk leen, hij of zijn nakomelingen zullen dese goeden mogen vrijen tot horen eygen, met 10£ sjaers gelegen in Kennemerlandt, off onse naecomelingen daervoor opdragen sullen. Ende dese voors. goeden sullen komen nae Willems doot op sijnen zoon Claes, die hij heeft bij juffrouw Meyne sijne wijve",R.A.H. 516B fol 142/Leenboek Egmond B ,,
15001057,1400-07-14,,"hertog Albrecht beleent Mechteld Heinric Janszdochter met 10 ½ morgen land in het ambacht van Wassenaer en 57 scell en 3 penn. goets gelts sjaers gelegen binnen onser stede van Haerlem, die hoir aengecomen sijn van Heinric Jansz horen vader. Gegeven te Heemstede (vgl 1390-01-17, 1429-04-17)",R.A.H. Coll Aanw 47 fol 676v/Reg Albrecht V fol 390v,"hierover waren: onse lieve soon van Oistervant, onse getruwe heer Jan van Croonenburch",
15001058,1400-08-16,,"hertog Albrecht vergunt aan allen die geland zijn tusschen Hillegommerbeeke en s Gravenweg een watering te graven deur onse wildernisse, daar hen die het oorbaarste dunkt te wesen met goedvinden van heer Jan van Heemstede. Gegeven tot Heemstede",R.A.H. Coll Aanw 47 fol 683/Reg Albrecht V fol 394v,,
15001059,1400-08-22,,"graaf Albrecht vergunt de oprichting van een autonoom waterschap op het veen tussen de Hillegommerbeek en de stadsgracht van Haarlem, aan de Houtvaart. In 1399 vergunde hertog Albrecht de koper van enig veen tussen Hillegommerbeek en Haarlem vreemd water van zijn land te weren buiten inmenning van enige autoriteit. In 1400 stond hij toe aan de gemeenschap van belanghebbenden een volkomen autonoom waterschapsbestuur op te richten: het waterschap op de Houtvaart. Er werd van deze vergunning echter geen gebruik gemaakt","G.A. Haarlem Inv I 66/S.J. Fockema Andreae: het Hoogheemraadschap van Rijnland p 115, 116, 353",,
15001060,1400-08-25,,"schepenen in Haerlem oorkonden dat Hughe Willem Gheriidsz.z en Warbout Claesz gelieden dat zi vercoft hebben ten vrijen eigen den gasthuismeesters te Haarlem 9 sc Holl sjaers die hem beyden voirscr aen ghecomen ende opbestorven zijn van Matte Boeters op 2 huizen ende erven gelegen an malcander opt clene Heylighe Lant twisken Alijt Houthouwers an die ene zijde, Harde Dirc an die ander zijde, afterwaerts streckende an der heren lane van St Jan",Arch Grote Gasthuis Haarlem Inv no 68/40/St Elisabethsgasthuis,"Jan van Scoten en Jan van der Lane, schepenen",
15001061,1400-08-29,,"scepene in Haerlem oorkonden dat here Jan van Heemstede, ridder, erkende dat de heren van St Jan van hem afgekocht hebben de 3sc en 6 penn sjaars die de graaf hem gegeven had op de heeren van St Jan voorn. ",Cartul St Jan Haarlem no 709,"Jan Bertelmyeusz en Jan van Spaernewoude, schepenen",
15001062,1400-09-16,,"kerkmeesters van de parochiekerk van Haarlem sluiten met consent van het gerecht, een overeenkomst met mr Jellis die Kat uit Henegouwen, over de levering van een altaar in de voornoemde kerk. Mr Jellis voors. beklaagt zich bij het gerecht over de moeilijkheden ondervonden bij de alfevering van dit altaar (zonder jaar)","Arch St Bavo Haarlem regest 50, 51",,
15001063,1400,,"kerkmeesters van de parochiekerk van Haarlem: Meyndert Claesz, Jorden Claesz, Jan van Bakenes, Jan Varicx","Inv Arch Kerkvoogdij  Haarlem no 229, opgemaakt 1887",,
15001064,1401-01-04,,"notaris Ghyselbertus Soijeri, imperiali auctoritate notarius instrumenteert dat Symon de Zaenden sticht een capellanie ter ere van Maria en St Martinus in parochiali ecclesia van Haerlem, met consent van dominus Garbrandus de Couster, curatus, voor zijn zieleheil en dat van zijn ouders, en geeft hieraan decem libras monete bone et legalis in annuis redditibus, nl ex  decima quadam quod dictus decima de Groede, infra limites parochiae de Petten, door hem in leen gehouden van de grafelijkheid. De fundator presenteert voor de vervulling hiervan Theodricum de Zaenden, clerium Traject. dyocesum, zijn zoon. Na zijn dood of vrijwillige afstand komt het patronaatrecht weer aan de stichter en na diens dood op de naaste bloedverwant van Simon voors. Acta sunt haec in choro ecclesie Harlemensis (vgl 1539-02-07)",Bissch Oud Arch Haarlem Coll v.d. Goes-v.d. Does-v. Adrichem doos 61 dossier XI akte no 3,"presentibus: domino Theodorico Zaenden, vicario perpetus in ecclesia predicta, Wilhelmo de Zaenden juniore, Nycolao Zeelander, laicis, testibus",
15001065,1401-02-13,,"vergaf myn here die hertoge ende schout quyt Herman Hermansz en Jan Hermansz, gebroeders, alle brueken en misdaden die sij gebrueckt hadden en misdaan van dat zij binnen der stede van Haarlem doogeslagen hadden Hugo Knoep Vranckenz, gelikerwys die brief daerof inhouden en gegripen","R.A.H. Coll Aanw fol 142, 142v/Mem. B.M. fol 106v, 107",,
15001066,1401-02-13,,"Willem van Scoten, scoute van Hadickedam, oorkondt dat Dirck Claes Heynenz.z geliede dat hij gegund heeft den Lazerusen luyden geseten in den ban van Hadikendam in rechter aelmisse die hofstede daerop staet die capel, die huysinge ende den barch alsoe groet ende cleyne als hyse daer legghende hadden twisschen den twien weghen (vgl 1399-04-15)",G.A. Haarlem N 184 no 2/Cartul Leprooshuis ,,
15001067,1401-03-11 (1400),,"broeder Willem van Schoten, commandeur van St Jan te Haerlem, oorkondt dat hij verpacht heeft aan Boudijn van Zweeten mijns liefs ende ghenadichs heren clerck van Hollant alle die heerghewaden die mij van des Goidshuys wegen van Haerlem verschenen sullen voortaen over al in mijns liefs heren landen. Hij zal hiervoor betalen 18 Vls nobels sjaers",Cartul St Jan Haarlem no 532,,
15001068,1401-03-19 (1400),Heemstede,"schepenen in Haerlem oorkonden dat Jan van Foreest Dircxsoen gheliede dat hij vercoft heeft aan Willem Gale als een gasthuismeester aldaar tbv het gasthuis, de helft van een camp lands gelegen an die Spaerne zide ghemeen ende onderdeel met Lijsbet Dirc Bannensoens weduwe, in de ban van Heemstede twisken dat gasthus voirs an die ene zide, Baertraet van der Huse an dander zide, streckende van den wech an Ghijsbert van Rietvelt",Arch Grote Gasthuis Haarlem Inv no 38/1 no 46/St Elisabethsgasthuis,"Claes Pouwelsz en Jan Hughenz, schepenen",
15001069,1401-05-07 - 1401-08-07,,"dit is dat Jan van Ysselsteyn en jonge Floris v.d. Tol ontfangen hebben van myns liefs heren officiers in Holland en Zeeland omme de cost van der coken mede te betalen. Item zo waren verteert tote Haerlem ende tot Heemstede die mynslieve here ende vrouwen daer waren in den aflaet omtrent Pinxter voers: 3 ossen en 16 schapen. Item so waren och verteert tot Teylingen, tote Haerlem, tot Egmond ende tot Heemstede alsoe myne lieve here en vrouwe daar waren omtrent St Margrietendach [13 juli] 11 ossen, 1 coe en 107 schapen. De huiden werden vekrocht door de meesterknapen en door Roelen Andries Jacobsz en Floris Jacobsz. Dirc van der Woert leverde 45 ossen, 2 koeien en 370 schapen (p 129); (p 136) Dirc Claesz te Haerlem levert 16 ossen, Haghen de houwer 15 ossen, Hugo Louwenz 8 ossen, Kerstant Roelenz 17 schapen, Jan Vlas te Haerlem 3 vaten bier",Kroniek Hist Gen Utrecht jg 1852 p 126-149/Thesauriersrekening Grafelijkheid,,
15001070,1401-05-14,,"schepenen in Haerlem oorkonden dat Willem Hughe Kerstantsz opgaf ten vrijen eygen an Florys Pieter Moytenz een huys en erve op die Oude Graft, an d'een zijde: Gheertrut Jan Moensz weduwe met horen kinderen, an d'ander zijde; Pieter Mychel, afterwaerts streckende an die strate. Er staan 25 schell sjaars te hure",Enschedé: Inv no 2140 Lade Z no 2140,"Willem van Scoten en Gheryt Albout, schepenen",
15001071,1401-05-21,,"schepenen in Haerlem oorkonden dat Gheryt die Wilde opgaf ten vryen eigen aan de parochiekerk van Haerlem een huis en erf daer t huys voirs. nu ter tijt of ofgebroken is, leggende en staende aen t grote kerkhoff twisken die kerk aen beyden ziden, afterwaerts streckende an die beke. Belast met 3 scell en 4 penn goets gelts sjaers",Inv Arch Kerkvoogdij Haarlem no 114,"Willem van Schoten (zegel: rechts een klimmende leeuw, links een kruis) en Jan Lottynsz, schepenen",
15001072,1401-05-31,,"schepenen in Haerlem oorkonden dat Oede Gheymans weduwe met haar zoon en momber Reyner Gheijmansz geliede dat zij verkocht heeft ten vrijen eigen aan de gasthuismeesters 4 ½ sc Holl sjaars op ½ huis en ½ erf gelegen in Poijselaerssteghe [Peuzelaarssteeg], twischen Claes Bannic an die ene zide, Gheertruid Pietersdochter an die ander zijde, afterwaers streckende an Gheryt Claesz",Arch Grote Gasthuis Haarlem Inv no 68/43/St Elisabethsgasthuis,"Willem van den Woude en Allaert Saelmonsz, schepenen",
15001073,1401-08-08,,"frater Wilhelmus de Scoten, commandeur van St Jan te Haarlem, geeft de kapellanie op het altaar van St Andries, vacant door de dood of de vrijwillige afstand van dominus Symon dictus Woester, aan discreto viro Johanni filiio Theoderici de Harlem, clerico dicto dyocesis (zie ook no 231: 1402-06-17, no 232: 1402-10-07, nrs 234, 235, 236: 1399-03-10)",Cartul St Jan Haarlem no 228,,
15001074,1401-08-26,,"hertog Albrecht gebiedt al zijn onderzaten heer Willem van Schoten, commandeur van St Jan te Haerlem, niet te laten molesteeren van yemant op syn privilegie hem gegeven ende oick mede van die van Utrecht",Cartul St Jan Haarlem no 424,,
15001075,1401-08-29,,"Daniel, provisor en deken van Kennemerland, tevens deken van de Mariabroederschap in de parochiekerk te Haarlem, presenteert met Wilhelmus Dullaert en Gerardus Raephorst, priesters van de genoemde broederschap, Dirk, zoon van Gerardus Boudwini, aan de bisschop van Utrecht als kapelaan tot de kapelanie op het H. Geestaltaar, vacant door de vrijwillige afstand van de laatste rector, heer Hugo Woutersz gezegd Goutsmit. Eodem die doet Wilhelmus Dullaert dezelfde presentatie. Op 24 Sept doet heer Gerard van Raephorst, rector v.h. H. Geestaltaar t.o.v. notaris Johannes van der Beke dezelfde presentatie (vgl 1382-11-29, 1382-12-02)","Inv Arch Kerkvoogdij Haarlem no 213/Inv Arch St Bavo regesten 53, 54, 55",,
15001076,1401-09-24,,"notaris Johannes van der Beke instrumenteert dat dominus Gerardus de Raephorst namens het altaar van de H. Geest in de parochiekerk te Haarlem, presbyter, waarvan hem c.s. de collatie toekomt, welke vicarie vrijgekomen is door de vrijwillige afstand van dominus Hugo Walteri, presbyter, novissimus vicarius ejusdem voordraagt Theodericus filius Gerardi Boudini, clericus",Inv Arch Kerkvoogdij Haarlem no 213 ,"presentibus dominis Nicolao Lauwe, Symone Juda de Kyeten, altarista in ecclesia predicta",
15001077,1401-10-02,,"de officiaal van de aartsdiaken te Utrecht draagt aan zijn plaatsvervanger heer Johannes Egidii op om tot de kapelanie op het H. Geestaltaar in de parochiekerk te Haarlem, vacant door de afstand van de laatste rector Hugo Woutersz Goutsmit, daarin te institueren Dirk, zoon van Gerardus Boudwini, priester, gepresenteerd door Daniel Boen, deken van de H. Maria broederschap, Gerard van Raephorst en Wilhelmus Dullaert, priester. Transfix bij 1401-10-19: Symon Gerbrandsz van Akersloot, vicecureit van de parochiekerk van de H. Bavo te Haarlem, deelt aan mr Thomas Egidius als afgevaardigde van de aartsdiaken van Utrecht mede dat hij geinstitueerd heeft namens hem tot de kapelanie op het H. Geestaltaar in de parochiekerk die vacant is door de vrijwillige afstand van Hugo Woutersz genaamd Goutsmit, Dirk zoon van Gerard Boudwini","Inv Arch Kerkvoogdij Haarlem no 213/Arch St Bavo Haarlem regest 56, 57",,
15001078,1401-11-11,,"hertog Albrecht oorkondt dat heer Pieter Hagenszoon hem quijtgescouden heeft der Maechdenscole binnen onser stede van Hairlem ende hore vriheden die wij him gegeven hadden. Soe hebben wij om beden willen ons getruwen Heeren Garbrants van der Couster, proost tot Bergen in Henegouwen, Heeren Boudyn van Geervliet, sinen capellaen, die voirs. scole gegeven etc. Niemand mag in Haarlem een dergelijke school houden zonder consent van heer Boudyn voors. ",R.A.H. Coll Aanw 47 fol 752/Reg Albrecht V fol 434,,
15001079,1401-11-15,,"schepenen in Haerlem oorkonden dat Jan Bake erkende schuldigte zijn aan broeder Gheryt Gherytsz, prior van St Katrinen te Utrecht van St Jansorde, en zijn broeder broeder Jan Gherytsz, 103 £ Holl payment hoefdelinge etc",Cartul St Jan Haarlem no 635,"Gheryt van Berkenrode en Symon Sutvoet Claesz, schepenen",
15001080,1401 (1),,"bonis nostris in Haerlem. Alle dese renten liggen binnen de vrijheid van Haerlem, gaf ons heer Jan van Zaenden onse broder ende heeft se ons opgedragen etc. Ende van allen is die dach Bamis [1 oktober]. In desen brief is 1 £ verzuimd dat op Meus Dirck Meusz huis en erf staet, maer daer is een ander principael brief op. Summa van den erfrenten binnen Haerlem die ons heer Jan van Zaenden gaf: 13£ 15d; 1) op Dirck Bockincs huis en erf 29 sc, staende op t Groot Heyliglant, an d'een side: Peter Hiel, an d'ander side: Willem pyper, 2) op Jan Artsz huis en erf in die strate voirs. op t Grote Heiligland, an d'een side: Pieter Hiel, an d'ander side: Gheerbrant Wayer, 10 schell 6 penn, 3) 20 schell op Willems Rieghen huis en erf in Haduwe Scachenstrate, an d'een side: Pieter Hoppenbier, an d'ander side: Claes Zijbrantsz, 4) 40 schell op Peter Nannenz huis en erf in Haduwen Scachenstr, an d'een side: Jan Gysbrechtsz, an d'ander side: Catharina Jan Geijsensoonsweduwe, 5) 16 schell op Meus Claesz huis en erf dat nu heeft Ysebran Haghen, gelegen op de hoeck van de Haduwen Scachenstrate, aen die een zide: die strate, an d'ander zyde: Willem Crull, 6) 20 schell op Kemp Claesz huis en erf in die Vrouwenbroeder strate, an d'een side: Claes Hillinc, an d'ander: Jan Willemsz die metzeler, 7) 18 [?] d. goets gelts 2 schell Holl payments op Dirck Lybaertsz huis en erve in de Borchravinnestrate, an d'een zide: Peter Jansz van Riedwyck, an d'ander side: Peter Gerritsz die snider, 8) 20 schell op Meus Dirck Berwoutsz huis en erf opt Heyligelant, an d'een side: Jan van Gheestend, an d'ander: Niese Katrijn Snidersdochter in rechten portrecht, 9) 20 schell op een acker lants die Claes Gysbrechtsz huerde ende gelegen is vóór Simon van der Does, an d'een side: Jan Henric Costersz, an d'ander side: Jacob Willem Bunsz",Cartul in Raamsdonk Cartul anno 1518 fol 47/Carth Klooster St Geerdenberg,,
15001081,1401 (2),,"(vervolg) 10) item 25 sc Holl op heer Willem Claesz huis en erf was leggende ende staende bij den Gheer, an d'een side: heer Janssteghe van der Schuyr, an d'ander side: Scoutgen Diedaertsz, 11) 12 schell op dat huis en erf aen heer Claes Willemsz op tet steghe bij den Gheer, an d'een side: die stege, an d'ander; heer Willem Claesz, 12) 16 [?] sc op Lambrecht Moytenz huis en erve liggende en staende bij Symons van der Doos, an d'een side: Gheertruid Claes Copers, an d'ander side: Dirck Mattenz, 13) 12 schell Holl op Dirck Noikenz (Nockenz ?) huis en erf in die Grote Houtstrate, an d'een side: Meynse Voere, an d'ander: Jan Heynenz, 14) 20 schell op Jan Trecspaans huis en erf in de Conincstrate, an d'een side: Heyn Noort Willemsz, an d'ander side: Jan Trecspaen. ......... Daarna volgt: Haerlem, Gherit van Nortich bij de Carniers hantteyken van 34 st sjaers ter losse. Ick Gherit van Nortich kenne schuldig te wesen die Cartusers van St Geerdenberg 30 R gld daerof ick te rente zal geven 33½ stuvers sjaers ende dat te lossen tot mynen wille. Item Keppelcmunda scripsit in ... anno 1484: 1£ Vls erfleen, receptum in Haerlem den penn 16. Ibidem noch 2£ Vls redemptus den penninck 16 (vgl 1391-05-25)",Cartul in Raamsdonck anno 1518 fol 47/Carth Klooster St Geerdenberg,,
15001082,1402-02-16,,"scepene in Haerlem oorkonden dat Haestiaen Gysbrecht Dullaerts weduwe met Jacop Hughe Roeperssoens hant haers mombaers, erkende overgegeven te hebben ten vryen eygen aan Angniese Ghysbrecht Dullaertsdochter voir hoers vaders erve zulc lant ende rente als hier na gescreven staet: 1) 5 hont lants in het ambacht van Noertich, belend zuid: Jacob Hollantssoens kinder, noord: Dirc Lisenz, west: die abdisse van der Lede, welc lant nu ter tijt jonghe Willem in huerwaer heeft, 2) 10 sc Holl sjaars op Dirc Koijten ende grote Heynric Dircsz huys ende erve in die Ghierstraet, belend an die een side: Jan van Rietwijc die wielmaker, an die ander side: Willem Woutersz, 3) 13sc 4 penn sjaers op Jan Dircsz huijs ende erve gelegen in die Clene Houtstraet, an die een side: Jan Ghysbrechtsz die smit, an die ander side: Gherijt Ghysbrechtsz, afterwaerts streckende an den Aftercamp, 4) 15 scell sjaers op Yeve Willem Rodetgensoens weduwen huys ende erve in die Clene Houtstraet, an die ene side: Dirc Hughenz van Langhevelt, an die ander side: Claes Vredericsz, afterwaerts streckende an Jacop Moelnerszoen. Vervolgens deed Lysbeth Gysbrecht Dullaertsdochter met haar momber Jacob Hughenz tbv van haar zuster Agniese afstand van haar eigendomsrecht. Agniese belooft met haar momber Willem van Assendelf deze eigendommen niet te zullen vervreemden of bezwaren zolang haer moeder Haestiaen leeft, tenzij bij haar consent. Sterft zij vóór haar moeder dan mag zij alles nalaten aan wie zij wil ",Bissch Arch Haarlem 11 kl A no 6,"Jan van Spaernewoude (zegel: klimmende leeuw) en Gysbrecht van Rietvelt (dwarsbalk met een schuinstreep erover heen), schepenen",
15001083,1402-05-10,,"schout, schepenen en Raden van Haarlem oorkonden dat wij bi goeddencken der rycheyt ende der vroesscap gheordineert ende ghemaect hebben in onser stede 120 scutten te wesen, tegen betaling van 120 gouden Holl scilde sjaers",G.A. Haarlem Inv no 1754 Lade V,"Florys Scoddie, scout, Pieter van Zaenden, Dirc van den Woude, Jan Brauwe (zegel: een klimmende leeuw), Lottijn Bertoutsz (stappend paard vergezeld van een zespuntige ster), Symon Sutvoet Claesz, Jan Wigghersz en Claes Ysbrant Dobbenz, schepenen, Hughe van Riedwijc (een keper beladen met een zespuntige ster), Willem van Scoten (gedeeld: klimmende leeuw en een kruis), Gheryt Albout (3 barenstelen boven elkaar) en Allaert Symonsz, Rade",
15001084,1402-12-01,,"Willem van Schoten, schout in Hadickendam, oorkondt dat Claes van den Weghe geliede verkoft te hebben den Lazarusmeesters tbv de Lazaruszieken in den ban voorn, een stuk lands gelegen in den ban voorn ende belend zuid: die Lazaruse luyde, noord: dat Cappelrilant, streckende twisken den twien weghen (vgl 1401-02-13, 1403 St Aechtendag)",G.A. Haarlem N 184 no 8/Cartul Leprooshuis ,,
15001085,1402-12-31,,beveling van het schoutambacht van Hairlem op Willem van Zaenden,Graf. Comm. boek p 68,,
15001086,1403-02-22,,"notaris Johannes van der Beke instrumenteert dat Thoedericus Nost, de Bronchorst, clericus, door hem tot notaris is gecreerd. Acta sunt hec Harlem in domo inhabitationis Everardi de Ost, opidani Harlemensis, presentibus domino Wilhelmo Alberto filio Theoderici, presbytero, Matheo Gherardi Andree et Everardo predicto",Cartul St Jan Haarlem no 798,,
15001087,1403-03-04 (1402),,"hertog Albrecht oorkondt: dat  wij om beden en begeerte wille onser goeder lude van Haerlem, en om sonderlinge liefte ende gunste wille die wij toterselver onse stede hebben en om dieselve onse poirteren in goeden rusten ende vreden te bet (?) elx mit anderen te houden, verdragen hebben ende verdragen mit desen brief Symon van Saenden en sinen borgen van sulken seggen als onse lieve zoen van Oistervant mit onsen gerecht  van Haerlem him overgeseit heeft, en van sulken gelde als daerin geroert mach wesen, alsoe verre alst aen ons coemt, behoudeliken ons waer dat sake dat Symon voirs of yemand anders in dien of in enigen anderen stucken ons in enigerwijs voor desen tijt gebrueckt hadden, dat souden sij ons beteren na den rechte van onser stede van Haerlem",R.A.H. Coll Aanw 68 fol 39v/Mem B.J. fol 27,,
15001088,1403-03-04 (1402),,"hertog Albrecht vergunt aen die van Haerlem dat uit de navolgende 33 personen schepenen gekozen worden, elk jaar op St Gertrudendach: Symon van Saenden, Huge van Riedwyck, Ghysbrecht van Rietvelt, Pieter van Zaenden, Willem van Scoten, Philips van Cralingen, Jan van Spernewoude, Florys Scodije, Jan Wouters Symonssoenssoen, Willem van den Woude, Geryt Buse, Dirck van Bakenesse, Willem die Grebber, Jan van Huesen, Heynrick Diericxsoen, Clais Zeelant, Jan Willem Jansz.z, Clais van Assendelf Janssoen, Gheryt van Berkenrode, Huge van Dimen, Jan Lottynssoen, Jan van Foreest, Gheryt Albout, Willem van Assendelf, Allaert Salomonssoen, Jan Eylartssoen, Jan Brauwe, Clais Hoene, Willem van Zaenden, Willem van Adrichem Diedwynssoen, Gheryt Baeck, Willem Doenesoon, Meynart Claissoen",R.A.H. Coll Aanw 48 fol 31/Reg Albrecht II fol 21v; Van Mieris III p 775,,
15001089,1403-03-16 (1402),,"schout, schepenen en Rade der stede van Haerlem oorkonden: ""want onse lieve genadige here van Holland mit zinen open brieven gegeven heeft Jan Vlaminc Ghijsbrechtsz binnen onser stede tot zinen live toe ende voirt van zinen live te comen op Adriaen synen outsten zoen die hi nu ter tyt heeft, ende is costumelic die boden van Haerlem alle ongelt in onser stede te ghelden vri pleghen te sitten. So hebben wi ghegheven ende geven mit desen brieve Jan Vlaminc voirs. behoudelic hem zijn poirtrechte zijn leven lanc durende te wonen ende te ..... in onser stat scotvri, waecvri ende alle ander onghelt vri"" zijn leven lanc, utgheset den excis. Jan Vlaminc Ghijsbrechtsz krijgt het bodeambacht voor zijn leven, te komen op zijn oudste zoon Adriaen.",Inv Arch Kerkvoogdij Haarlem no 264 regest 59/Vangassen regest 246 p 129 (1402-03-16),,
15001090,1403-03-28,,schepenen in Haerlem oorkonden dat Pieter Marcusz [Kurtz: Mathyszoon] verkocht heeft in erfhuur aan Henric Jacopsz [Kurtz: Heynric Jacob Bekenz] een erf binnen Haarlem [onleesbaar],Arch Grote Gasthuis Haarlem Inv no 157/5/St Elisabethsgasthuis,"Barthout van Assendelft en Claes Hone, schepenen (met hun zegel)",
15001091,1403-04-26,,"conconrdantio inter commendatorem Traject. et Harlemensem tempore fratro Wilhelmi de Schoten, commendatoris Harlemensis super possessione et regimine domus St Joh. Harlemensis. Achte van notaris Paulus Wilhelmi",Cartul St Jan Haarlem no 219,,
15001092,1403-05-17,,bevelinge van het houtvesterschap van de Haarlemmerhout op Heynric van der Woert,Graf. Comm. boek p 72,,
15001093,1403-07-10,,"schout, scepenen en Rade nvan Haerlem oorkonden dat wij bij goeduncken den drie ende dertighen ende der rijcheijt ende der vroescip van onser stede van der ghemeenre stede weghen vercoft hebben tot enen vrijen eyghen broeder Willem van Schoten, commandeur van St Jansklooster 31sc en 6 penn sjaers die de stad had op St Jansklooster",Cartul St Jan Haarlem no 710,"Florens Scoddy, scoute, Jan van Foriest, Willem van Adrichem Diedwinuszoen, Heinric Dircxz, Willem van Assendelf, Claes Hone, Willem Doevenzoen van Riedwijc en Dirc van Bakenesse, scepenen, Willem van den Woude, Jan van Spaernenwoude, Jan van Huesen ende Gheryt Buyse, raden der stad Haerlem",
15001094,1403-07-20,,"Arnoldus de Doeven, commendator necon prior, et conventus domus St Katherine Traj. hospitalis St Joh. quiteert frater Wilhelmus de Schoten, commandeur te Haerlem, de ominibus restantius debitis et pecuniarum suonis, in quibus nobis et dicte domini Traject usque in hodiernum diem ratione sue rentantis rantsionis fuit selve [?] obligatus, salvis nobis 50 Florenis auri Arnh. etc",Cartul St Jan Haarlem no 225,,
15001095,1403-08-17,,"broeder Henric van Boemel, broeder van de St Jansorde, oorkondt dat hij tbv broeder Melys Outscuut afstand heeft gedaan van een capelrie gelegen in de kerk van St Katherine te Utrecht, waarvan de collatie aan St Jan toekomt",Cartul St Jan Haarlem no 501,,
15001096,1403-08-26,,"schepene in Haerlem oorkonden dat Hughe Blote en Jan van Hout, ghebrueders, hair Dircx twie zonen van Hodenpijll, gelieden dat hem Florys Scoddi, Willem van Scoten en Ocker Gherydsz voldaan en betaald hebben 300 nye Gelrese gulden, als borgen voor den heren van St Katrinen t' Utrecht, van den eersten dag van betalinge van der soene van heer Florys doot van den Houdt, priester, na ingehuit des segghes van der soennen voir",Cartul St Jan Haarlem no 831,"Jan van Foreest en Willem Doevenzoon van Riedwijc, schepenen",
15001097,1403-08-29,,"hertog Albrecht oorkondt: ""want wij onser getrouwer stede van Haerlem gegeven hebben dat die sceepmakers die binnen onser stede van Haerlem poirters sijn sullen aen onser stede voers. sullen mogen wonen in Symons ambacht van Saenden, dat wij hun gegeven hebben na inhout der brieve die hi van ons dairof heeft, scotvrij ende alle ongelt vrij in Symons ambacht voirs. tot onsen wederseggen durende, dat jegens onsen brieven draecht, die Symon voirs. van ons heeft. Soe seggen wij weder mit desen brief onser stede van Haerlem alsulcke brieve als onse stede voirs. van ons heeft van sceepmakers roerende. Voirt hebben wij Symon van Zaenden gegeven en geven mit desen brieve dat nyemant voirtaen in Symons ambacht voirs. varen en sal, sij en sullen aldair scot ende alle ongelt ghelden mit onsen brieven en ondersaten als costumelic is, uytgenomen priesteren en welgeboren luden"". In oirconde gegeven tot Haerlem ",R.A.H. Coll Aanw 68 fol 60/Mem B.J. fol 42,,
15001098,1403-09-01,,"hertog Albrecht geeft aan Sijmon van Zaenden, poorter tot Haerlem, de ambachtsheerschappij en het dagelijks gerecht van het ambacht te Oostzaenden ","Hertog Aelbrecht 1402-1404 fol 33, fol 45v",,
15001099,1403-09-06,,"schepenen in Haerlem oorkonden dat Ghijsbrecht van Rijetvelt opgaf ten vrijen eigen aan de gasthuismeesters te Haarlem een camp lants gelegen in den ban van Heemstede onder den Hout, streckende lanx dije Spern an die oostzijde, belend zuid: dat gasthuys voors ende west: Lisebet Dirc Bannenzoens weduwe ende dat gasthuys, noord: Willaem Zybrantsz ende Dirc Symon Doudenzoen ",Arch Grote Gasthuis Haarlem Inv no 38/1 no 47/St Elisabethsgasthuis,"Henric Dircsz en Claes Hoen, schepenen",
15001100,1403-09-08,,"Garbrandus de Couster, prepositus ecclesiarum Montis Hannonie ac curatus parochialis ecclesie Sancti Bavonis Harlemensis, geeft aan de nonnen in het Zijlklooster een biechtvader ",Cartul Zijlklooster Haarlem fol 107,,
15001101,1403-12-15,,"scepenen in Haerlem oorkonden dat Godevaert Gherijtsz geliede dat hij vercoft heeft ten vrijen eygen an der stede gasthuismeesters 20 schell Holl sjaers op zijn huis en erf gelegen in die Grote Houtstraet, twischen Katrinen Eggaerts an die een zyde, Jan Havicszoen an die ander zijde. Losbaar met 9£ Holl",Arch Grote Gasthuis Haarlem Inv no 68/48/St Elisabethsgasthuis,"Heynric Dircsz (zegel: een vis geplaatst als schuinbalk, met 4 zespuntige sterren aan weerszijden twee), Claes Hone (3 barenstelen van resp. 5, 4 en 3 hangers), schepenen",
15001102,1403-12-20,,"hertog Albrecht oorkondt dat degenen die van hem en van zijn zoon venen gekocht hebben tussen Hillegommerbeke ende des Gasthuijslaen van Haerlem meer daeraf aengetast hadden dan haer brieven die sij van ons etc daerof hebben. Soo hadden wij daeromme Henrick van den Woude, onsen houtvester van Haerlemmerhout, bevolen dese voors. venen te doen vermeten (vgl 1399-11-27)",Ms Opstraeten v.d. Molen dl III fol 1134,,
