id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1221411,1393-1394,Wijk ,"Maertijn Wijc: van de tienden van Lutkedrecht, 29sc",Rek Rentmeester Kennemerland 829 fol 9v,,
1221412,1395-07-08,"Wijk, van","hertog Albrecht beveelt op Aernt van Wyc Aerntsz het drossaetschap van het land van Heusden, zijn leven lang; 1397-02-15: hertog Albrecht geeft het drossaetschap voor zijn leven aan Claes Spiering Jansz, zoals de brief van Aernt van Wyc inhoud",R.G.P. no 174/Rek Graf Holland p 100,,
1221413,1396-07-07,"Wijk, van","grafelijk leen: Arent van Wijck van Honsoirde wordt beleend met de heerlijkheid Onsenoord, na de dood van zijn vader Jan Kuyst Arent Dircksz; 1436: Arent van Wyck bij dode van zijn vader Arent van Wyk; 1489: Arent van Wyck bij dode van zijn vader Arent van Wyck en in hetzelfde jaar: Joost van Wyck van Honsoirde bij dode van zijn vader Arent van Wijk; 1517: Hubrecht van Wijck, bij dode van zijn vader Joost van Wyck; 1554: jvr Agnes van Wyck, bij dode van haar vader Hubrecht van Wyck; 1583: jhr Adriaen van Malsen, bij dode van zijn moeder jvr Agnes van Wyck","Bijdr Gesch Noordbrabant II p 218, 219/Oudenhoven: Beschrijving land van Heusden",,
1221414,1399-04-07<,"Wijk, uter","heer Bartout van Assendelft trouwt met Cunera uter Wijk, dochter van Bartholomeus, uit een zijtak van het geslacht van Egmond; zij sterft kort voor 1399-04-07, kinderloos",Ned Kastelen III p 129,,
1221415,1398-10-10,"Wijk, uter","stierf Gerard zoon van heer Wouter van Wijk, die jaarlijks 10 sch besprak [ te lezen: 1298-10-10 ?]",Kroniek Egmond p 275/Dagregister,,
1221416,1404-12,"Wijk, van","Hannaert van Wyck Hughenz ontving een stuk land binnendijks geheten Maeze en Helle met een rijsweerd buitendijks, gelegen in het land van Heusden, ""tegens Maesmont tot Hedichuzen"", ten erfleen, hem aangekomen bij dode van zijn vader Hughe Hannaertsz van Wijck",R.A.H. Coll Aanw 96 fol 147/Reg Tricus Hand 'Woerden',,
1221417,1406-07-25,"Wijk, uter","hertog Willem verbant wegens het niet betalen van het zoengeld voor de doodslagen te Haarlem: o.a. Willem Jansz uter Wyck, met zijn broer Dyrc Jansz als borg",Rechtspraak Graaf van Holland II p 221,,
1221418,1410~,"Wijk, van","leenregister Culemborg: - Aernt van Assche 1 hofstad gelegen tot Mauderic, die Claes van Wyc was in Wykermaet (fol 4);  - Claes van Wijc 1 hofstad te Mauderic in Wikermaet, belend boven: Gherijt die Veer en Henric Enghelsz, beneden: Herman van Hollant (fol 4); - Gerijt van Wijc 2 morgen in Ryswiker maelscap, belend boven: de heer van Culemborg, beneden: Herman van Oemeren Gerytsz, later: dit land heeft Herman van Leeuwen Jansz (fol 5v); - Aernt van Oemeren (Belije vrouw van Otte uten Weerde) 2 acker in Ryswiker maelscap, belend boven: Ot van Wijc, daarna heeft dit leen: Herman van Lewen Jansz, belend de kinderen van Otte van Wijc (fol 6); - Jan van Liesvelt  een stuk land in dezelfde slag, belend boven: Rijswikerstege en Aleyt van Wijc (fol 18v); - Claes van Wijc ½ morgen op de Meynte te Mauderic (fol 22); - Jan van Wijc 1 morgen idem (fol 35)",Leenregister Culemborg,,
1221419,1410~,"Wijk, van","leenregister Culemborg:  - Otte van Wijc 6 morgen land min 1 ½ hont in het Nederbroec in de Vredecamp, belend boven: de heer van Buren, Otte die Swerte, Herman Hille, beneden: Florijs van Ynghen; dit leen was Otte overgedragen door Jan van Ommeren (fol 37); - Otte van Wyck Ottenz 4 morgen in Ryswiker maelscap, strekkende van de Broecstege tot aan de Meere, en met 2 akkers tot aan het Graefken, belend boven: Herman Bertradenz en Vrederick de schoenmaker, beneden: Florens van den Werve, met lijftocht voor Otte's vrouw Mechtelt (fol 37); - Ponceynen Aelberts en zijn broer Guedert 4 morgen 2 hont in Rijswiker maelscap, belend boven: Jan Scele, beneden: Sceelken, aan het einde Gerijt van Wijc (fol 37v); - Geryt van Wijc 6½ hont land in Ryswiker maelscap, van de polre tot aan de Wijfdijc, belend boven: Roelof van Boemel, beneden: de vrouwe van Gulick; beleend: Ponciaen Jansz (fol 39)",Leenregister Culemborg,,
1221420,1410~,"Wijk, van","leenregister Culemborg: - Dirc van Wijc 1 viertel te Achthoeven, belend west: Peter Voernken, oost: hij zelf en zijn broers (fol 48v); - Herman Johansz van Leeuwen 3 morgen in Rijswiker maelscap, belend boven: Gerijt van Wijck (fol 63); - Otte van Wijck Ottenz 4 morgen in Rijswicker maelscap, belend boven: Loef van Lewen en Johan Diercksz, beneden: Floris van den Werve, van de Broeckstege tot aan het Graefken; 1421-01-07: Otte draagt dit over aan Jan van Wijck Ottenz (fol 64); - Otte van Wyck Ottenz een acker land in Rijswiker maelscap in het Wijfsdijcxvelt, van de Wijfdijck tot aan de Broecstege, belend boven: Geryt van Wyck Ottenz, beneden: Jorden Doijs, te komen op zijn zoon Willem, vervangen door: zijn zoon Jan bij Hadewich Dircksdochter van Eck (fol 64v); 1413: - heer Jan van Kulenborg draagt over 2½ hoeve land in het gericht van Eckoije in het Vornsebroec aan Otte van Wyck (fol 67)",Leenregister Culemborg,,
1221421,1410~,"Wijk, van","leenregister Culemborg: - Jacop Spaen Jacopsz draagt in 1407 op aan de heer van Culemborg 1 morgen te Mauderick op de Perrick, belend boven: Jacop Spaen, beneden: Heinric van Wijc (fol 70); - Dirck Doys Geritsz uten Weerde de helft van 7 morgen te Mauderick, met lijftocht voor zijn vrouw Mechteld, dochter van Gerit van Wyck (fol 71v); - Henrick Loef van den Werve 1 stuk land in Rijswiker maelscap, belend boven: Otte van Wyck aan de Wydekamp toe en Jan van Lewen tot aan de Broeckstege, beneden: Hadewich Jansdochter van Lewen (fol 76v); - Willem van den Werve Florisz een stuk land in Rijswiker maelscap, belend boven: Otto van Wyck en zijn broer Willem van Wyck (fol 76v); - 1413: Otte van Wijck belooft binnen 4 jaren aan de heer van Kulenborg op te dragen 1½ morgen tijns of eigen goed, ten leen te ontvangen door zijn zoons; 1417: verlengd (fol 80v)",Leenregister Culemborg,,
1221422,1410~,"Wijk, van","leenregister Culemborg:  - Herman van Lewen Geritsz, dat Gerijt van Wijck opgedragen heeft, 4 morgen 2 hont in Rijswiker maelscap strekkende van de Weertgrave tot aan de Broecstege toe, belend boven: Jorden Doijs en Geryt Doys Gerytsz, beneden: Lysbeth Jan Gysbertsz en haar kinderen, met de rechten zoals zijn vader Gerit van Wijck hield (fol 84); tijns van Culemborg tot Mauderic op 11-11: - heer Aernt Hawe en Claes van Wijc 6½ morgen 8d; - Claes van Wijc van den Hersichvelt 4d; - Berthout Hawe en Claes van Wijc in Wikermate 3 morgen, 4d (fol 108, 108v, 109)",Leenregister Culemborg,,
1221423,1420-08-28,"Wijk, van","Jan van Wyck Aerntsz en zijn broer Aernt van Wyck verkopen aan Hubrecht heer van Culemborg een acker land in de maelscap van Rijswijk in het Wyfdycxvelt, van de Wijfdijck tot aan de Broecstege, belend boven: Geryt van Wyck Ottenz, beneden: Jorden Doys; overdracht aan Alaert Lamphollenz tbv de heer van Culemborg",Arch Heren en Graven van Culemborg 4772 fol 116v,,
1221424,1423-07-29~,"Wijk, van","leenregister Culemborg 1410~: - Otto van Wijck Ottenz een acker land in de Rijswiker maelscap in het Wijfdijcse velt, belend boven: Gerit van Wyck Ottenz, beneden: de erfgenamen van Jorden Doijs, na zijn dood te komen op zijn zoon Jan van Wyck bij Hadewich Diricsdochter van Eck (fol 99); 1423-09-22~: - Henric Loef 6 morgen in Rijswiker maelscap in het nederbroek, belend boven: Geryt van Wyck Loefsz, beneden: de heer van Meer, strekkende van de Broekgrave tot aan die Mere; hulde doet Gerit van Wyck Loefsz (fol 100v)",Leenregister Culemborg  ,,
1221425,1423-09-23~,"Wijk, van","leenregister Culemborg 1410~: - Diric van Wyck Ottenz 5 hont 3 roden land in Ryswiker weert, strekkende van de Verneskensweerd tot half de middelwech, belend boven: Diric van Wijck, beneden: Jan Henricsz; - Willem van Oerde 14 hont, belend boven: Otto Wijck, beneden: Jan Henricsz, strekkende van half de middelwech tot aan de Broecstege, deze twee stukken land opgedragen door Jutte Henric Lovesdochter (fol 101)",Leenregister Culemborg  ,,
1221426,1424,"Wijk, van","leenregister Culemborg 1410~: - Herman van Wyck Gerytsz 4 morgen 2 hont, belend boven: Kunegont vrouw van Jorden Doijs, beneden: de erfgenamen van Wolter Wuwes, met lijftocht van de helft voor Lysbeth (vervangen door Johanna vrouw van Herman); - Belye Ottendochter van Wyck vrouw van Herman van Lewen, 1 acker land in Wycker maelscap, belend boven: Jan Zurmont, beneden: Herman van Lewen, strekkende van de bandijk tot aan de Lek, mannen: Jan Philipsz en Herman van Lewen Hermansz (fol 94v)",Leenregister Culemborg  ,,
1221427,1423-12-16,"Wijk, van","leen van Vianen: no 660) ½ hoeve op Cortenover [Lexmond] bij Reiner Wilde, beleend Elisabeth, gehuwd met Pieter van Wijk",Ons Voorgeslacht 07-1988 p 295,,
1221428,1423-12-27,"Wijk, van","leen van Vianen: no 617) 9 ½ morgen land aan de poortgracht beneden Batestein, beleend Elisabeth, gehuwd met Pieter van Wijk en haar broer Gysbert, elk met de helft",Ons Voorgeslacht 07-1988 p 273,,
1221429,1431-05-07,"Wijk, van","grafelijk leen in Gelre: no 23) de helft van 8 morgen ½ hont in Herwijnen op de weide, met tijns en dijk, beleend Willem van Wyk heer Jansz bij opdracht uit eigen aan de leenheer, Jan Jan Maasz accepteert deze opdracht voor de graaf van Holland; 1439-03-27: Willem de Cock van Wyk, na dode van zijn vader Willem de Cock; 1447-01-26: Willem de Cok van Wyck, wiens vader opdroeg in ruil voor een visserij in Wijk; de andere helft van dit goed heeft Willem als eigen, waarvan de tijns ½£ bedraagt",Ons Voorgeslacht 01-1988 p 21,,
1221430,1440,"Wijk, van","Willem van Wijc Woutersz, Dordrecht: rente op Haarlem ½ jaar 5 £ 10sc 8d (195 fol 68); 1428-1429: (fol 40v) Heynric But Woutersz en zijn broer Willem van Wyck Woutersz kopen op 1428-09-17 een lijfrente van 12 gouden Beyerse gld per jaar op Haarlem voor 122£ 8sc; 1442-1443: (fol 59v) van zijn rente 12£",Thesauriersrekening Haarlem,,
1221431,1476-03-13,"Wijk, van","Herman van Wyck, Johans oudste zoon, draagt over tbv Gysbrecht van Nyenrode heer van Zuylen en St Maartensdijk, het patronaatrecht van 5 prebenden in de Collegiale Kerk van St Catharina te Heusden; 1476-07-05: bekrachtigd door de bisschop van Utrecht",Berigten Hist Gen IV p 110/Arch Nyenrode,,
1221432,1468-02-03,"Wijk, van",Jan van Wyck Gillisz ontkent de making van brieven die Heynric de bastaard van Wyck van wijlen zijn vader Gillis verkregen zou hebben; Jan is reeds als borg aangesproken en gegijzeld voor de grote schulden door wijlen zijn vader nagelaten (fol 214); 1468-02-09 (fol 243v); 1468-03-08: (fol 334) party inthime is hier ook Henric de bastaard van Wijk,Coll Aanw 238/Memorien Hof van Holland,,
1221433,1468-09-28,"Wijk, van",Jan van Wyck Zuijermontsz gedaagd door Gheryt van Assendelft,Coll Aanw 240 fol 1235v,,
1221434,1469-03-24,"Wijk, van","leen van Vianen: no 716) huis en hof te Vianen, beleend Gerrit Hendriksz, dienaar van de leenheer en vicaris van St Christoffelsaltaar in de kerk van Vianen, te komen op zijn kinderen bij Agnes, natuurlijke dochter van Pieter van Wyk",Ons Voorgeslacht 07-1988 p 327,,
1221435,1478-1481,"Wijk, van","Jan van Wyck Suijrmontsz, drost van Heusden; 1582-02-05: sententie gewezen",Grote Raad Mechelen Beroepen Holland dl II dossier 106,,
1221436,1491-1492,"Wijk, van","Jan heer van Wyk [bij Heusden] in de oorlog tegen Montfoort werd de compagnie van kapitein Ogier, baljuw van Abbeville, op het land van Heusden geassigneerd. Toen het dorp zijn aandeel in het ruitergeld niet betaalde, nam de kapitein de heer van Wyk gevangen, tegen betaling van 400 gld kwam hij weer vrij [verhaal]",Grote Raad Mechelen Beroepen Holland dl II dossier 136,,
1221437,1503-03-17 (1502),"Wijk van Onsenoord, van","Joost van Wyck van Honsoerde contra zijn tante Elisabeth van Wyck: beroep tegen het vonnis van het Hof van Holland, dat eiser veroordeelt tot alimentatie van zijn tante, ondanks zijn bewering dat zij indertijd wegens oneerbare praktijken door haar vader was onterfd. Beroep gegrond verklaard, toch moet eiser haar alimenteren",Grote Raad Mechelenen Geëxtendeerde Sententiën p 379,,
1221438,1511-12,"Wijk, van","Gerrit Gerbrantsz aan Floris van Adrichem ⅓ van een stuk land geheten ""dat land in den Poel"" waarvan Floris al ⅔ bezit, in de ban van Haarlemmerliede, belend noord, zuid: Reyer van Wyk, west: Floris van Adrichem, oost: de Somerwech, al vrij ","Transportregister Schoten, Haarlemmerliede en Akendam reg 76/11 fol 102",,
1221439,1512-03-12,"Wijk, van","Josse van Wijk, baljuw van Engelen en Vlijmen; 1512-05: enquete door Josse van Wyck, castellanus van Heusden, drossaard van Engelene en Vlymen en zijn adjunct Wouter Doezemans, pastoor van Brandwijk en notaris",Grote Raad Mechelen E.A. Dossiers dl III dossier 272/8/2,,
1221440,1521-03-05,"Wijk, van","schepenen in Prinsenhage oorkonden dat Cornelis van Wyck, wettige zoon van wijlen Joost van Wyc, met zijn moeder Johanna van Herlem, weduwe van Joost, met Jacob van de Byestraten als voogd, verkoopt aan Johenne Godert Piggesdochter, weduwe van Rutger Dircsz 14 R gld rente verzekerd op allerlei erven",Schepenregister Breda 428 fol 208,,
1221441,1522-01-29,"Wijk, van","schepenen in Prinsenhage oorkonden dat Jan van Wyck, wettige zoon van wijlen Joost van Wyc, met zijn moeder Johanna van Herlem, weduwe van Joost, met haar zoon Jan als voogd, transporteren aan Jan van Ghelkom tbv de kinderen van wijlen Pauwels van Nassau, schout van Breda, allerlei renten, belend o.a. Gertruydt van Wyffliet en haar zuster; de verkoop vindt plaats met toestemming van Cornelis van Wijck, zoon van wijlen Joost van Wyck",Schepenregister Breda 428 fol 201v,,
1221442,1586-01-31,"Wijk, van","Margriet van Dueren (ook: Duiern) ""claegt op en over Aernt van Wyck en Adriaen Taphoern, dat Aernt van Wyck haar schuldig is 11 gld 2st en Taphoern 9 gld ter goeder rekening""; 1592-03-06: ""Mathys Henricksz claeght op en over Aernt van Wijck tot Hemert, als dat hij hem schuldig is 13 gld ter goeder rekening""",R.A. Arnhem Recht Arch Hoge Heerlijkheid Ammerzoden no 1,,
1221443,1554-01-09,"Wijk, van","Jan van Wyk (van Abcoude) of zijn erfgenamen, belend van ½ hoeve land in Nederlangbroec bij de Wyckerweg",Repert Stichtse Leenprotocollen p 500,,
1221444,1554-06-12,"Wijk, van","Wouter van Wyck Ghysbertsz, notaris te Delft",Grote Raad Mechelen Beroepen Holland dl V dossier 500/2,,
1221445,1599-01-02,"Wijk, van","Machteld Jansdochter, vrouw van Gijsbert van Wijck wordt moeder van de charitate in Delft; 1598-01-03: moeder van het meisjeshuis te Delft","Bortet: Delft p 468, 491",,
1221446,1662-04-01,"Wijk, van","leen van Vianen: no 686) ½ hoeve (= 8 morgen) te Outena, Hendrik van Wijk, wijnkoper van Utrecht, bij overdracht door Wouter van de Nipoort, belend tussen: mr Arnoud Schade en het vrouwengasthuis te Vianen",Ons Voorgeslacht 07/08-1988 p 307,,
1221447,1763-1767,"Wijk, van",schepen van Alkmaar: dr Nicolaes van Wyk de Vos,Bruinvis: Alkmaar p 31,,
1221448,,"Wijk, van","genoemd: Agnes van Wijk, ex matre Bachelier, vrouwe van Honsenoort bij Heusden x Karel van Malsen",Batavia Illustrata bl 976,,
1221449,1526,"Wijk, van",lid van het St Jorisgilde te Harderwijk: Herman van Wyck,Wapenheraut jg I p 16,,
1221450,1679-11-22,"Wijk, van","stierf Johan van der Wyck, 1680-08-07: zijn vrouw Johanna van Horn",Navorscher jg 1852 p 314,,
1221451,,"Wijk, van",genoemd: het geslacht van (der) Wijk ,"Batavia Illustrata bl 757, 761, 863, 877, 939, 995, 1211",,
1221452,,"Wijk, van","genoemd: Wouter uyter Wijk, knape, in de lijst van Hollandse edelen",Batavia Illustrata bl 743 no 76,,
1221453,1535-04-02,"Wyckersloot, van","Roelof Reyersz van Wyckersloot doet hulde voor mr Johan zoon van Aerndt Johan Berensz, die na dode van zijn vader beleend wordt met het goed Randenbroec bij Amersfoort",Repert Stichtse Leenprotocollen p 20,,
1221454,1358,"Wychen, van","uitgaven bursa Xantensis: Ancelino de Wichen 14d, qui conquestus erat, quod propter fidelitatem ecclesie ab aliis graveretur",Quellen Stift Xanten p 189,,
1221455,1303,"Wyckel, van","getuige voor de bisschop van Utrecht no 71) Walterus Wycle, miles et vasallus episcopi",Van Mieris II p 38,,
1221456,1296-06-20,"Wydenes, van","stierf Swenno van Wydenes, die voor het behoud van zijn ziel 2 £ per jaar besproken heeft (p 266) [ontbreekt in Necrologium van Wijn p 115]; ….-01-06: stierf Arnout genaamd Wydenez, 10 sch en niet ver van de noordingang begraven is, in het pand (p 247)",Kroniek Egmond/Dagregister,,
1221457,1330,"Wijer, van den","uitgaven: aan heer Arnoud van den Wyer, ridder, van zijn leen, 30 £ ",Rek Hen Huis I p 144,,
1221458,….,"Wijer, van den","Belya uxor Theoderic Aengenynde, que in vita sua donavit nobis vicariis 3 sol annuatim waarvan 6 den ex domo Johannes de Wijer super pontem te Xanten",Memorien Stift Xanten p 279,,
1221459,1300~,"Wijer, van den","census curtis Xanctensis: in Xanctis Daija, relicta Hermanni van den Wier, 12d; de porcis ex Xanten: Daija relicta Hermanni Wyers; de brasio halsspillegemalt Daya relicta Hermanni de Wijers, 10 mod; de wynvuer, rocgevure: Daya relicta Hermanni de wiers, 8d","Quellen Stift Xanten p 428, 430, 431",,
1221460,1336-05-23,"Wijer, van den","broeder Goswijn Gerveer, van het Duitse huis en commendeur van de balie van Utrecht, oorkondt dat Godevert van den Wyer, burger van Tyle, gegeven heeft 10 sc jaarlijkse erfelijke tijns voor de kapel in Tyele, en een stuk land dat de kapel toebehoorde, gelegen in Wadenoy, en verkocht is aan Marienweerd",Cartul Marienweerd no 440,,
1221461,1351-1352,"Wijer, van den","Jan van den Wyer, de hertog betaalt hem 109 £ 4sc, die hij hem schuldig is",Rek Rentmeester Kennemerland 800 fol 19v,,
1221462,1375-04-28,"Wijer, van den","stierf dominus Johannes de Mörs, milis, pro memoria de curte quam colit Arnouds van den Wyer in Werde; ….-12-17: memorie van dominus Johannes Christiani, presbiter, de 2 sol de domo Arnoldi van den Wyer sita in platea Pontis te Xanten [zonder datum]","Memorien Stift Xanten p 56, 303",,
1221463,1394,"Wijer, van den","census in platea Marstrate te Xanten: de domibus Henrici de Lulle et Johannes van den Wyer, 3 sol (nunc Nicolai ingen Dornen, nunc Arnoldi van der Ar) (p 319); census in platea Pontis: de domo Johannis de Wyer, 6 d, quos nobis legavit mater dominus Theodericus de Fine (p 320); de curte in Lutingen: 1½ maldrata under Werderbanck prope agros Arnoldi de Wier et Rudolfi de Werde en 4 modiata in der Vuysculen infra agros Johannis de Bemel et Arnoldi de Wier (p 323)",Quellen Stift Xanten ,,
1221464,1400,"Wijer, van den","agri in Werde Lamberti in der Straten: 1 schepel an den Santackerswegh vocatum die Hoerclote prope agrum quem colit Bernardus van den Wyer; agri curtis, quos colit Arnoldus van den Wyer in Warde","Memorien Stift Xanten p 247, 248",,
1221465,1400,"Wijer, van den","census in platea Maris te Xanten: de domo Rutgeri inder Smitten, nunc Hermanni van den Wier et Bele Rempen, 1 mark; de domo Johannes van den Wyer 6 sol","Memorien Stift Xanten p 259, 260",,
1221466,1400-1415,"Wijer, van den","de curte van den Wyer habent Johannes filius Arnoldi van den Wier et Aleidis, uxor ejusdem; de bonis spectantibus ad pensionem in Ginderich: in 15 maldratis sitis in parochiis Xanctis et Werde primam manum habet Gerardus Kaeck filus Arnoldi, secundam Greta filia Johannis van den Wyer, 3e manus: Tilmannus Mijng Viss, maritus ejus","Quellen Stift Xanten p 351, 365",,
1221467,1470~,"Wijer, van den","curtis Ginderich: in 15 maldratis in parrochiis Xantensi et Ward, solventibus 6 mal tritici unum mal ordei, 1e: Gerardus Kaeck filius Arnoldi, 2e:  Greta filia Johannis van den Wyer, 3e: Tilmannus Mijn geviss, maritus dicte Grete",Quellen Stift Xanten p 378,,
1221468,1366,"Wyenhorst, van","uitgaven kelnerij van Xanten: Egidii nuntio domini Budel de Wyenhorst, misso ad capitulum super fado Gerardi de Buycholt, 13d; nuncio Budels de Wyenhorst intimanti capitulo, quod bona nostra ex jussis ducis Juliacensis ex parte Gerardi de Nyle essent arrestata 3½ sol","Quellen Stift Xanten p 156, 159",,
1221469,1400,"Wyenhorst, van","pachten van de kelnerij: decima trans Silvam silig 25 mal avene 25 mal, principales: Henricus de Wyenhorst et Hermannus Raitman",Quellen Stift Xanten p 163,,
1221470,1470~,"Wyenhorst, van","officium camere Xantensis: in Ossenbergh de bonis Everardi de Wyenhorst; nunc habet 1e manum filius Cone Hagens, 2e: Nesa uxor ejusdem, 3e: Conegundis filia ipsorum, annuatim 27d graves",Quellen Stift Xanten p 388,,
1221471,1470~,"Wyenhorst, van","officium camere Xantensis: de 6 jurnalibus terre sitis in Buedbergh Inferiori dictis Wiltvoslant, que fuit Aleidis uxor domini Budels de Wyenhorst, postea Aleidis uxor Arnoldi de Dongraij et ex post dominus Theodericus de Ferro 8d graves; dominus Anselmus de Stege, Margaretha et Hadewigis filie Everardi de Wyenhorst, 2 sol",Quellen Stift Xanten p 381,,
1221472,1349,"Wyhe, van","uitgaven bursa Xantensis: Konebir eunit juxta Tile ad monendum dominum Johannem de Wije et fidejussores suos de defectu dominorum in bonis in Niel, 28d; Donuncia ante Johannis eunti ad recipiendum pecuniam in Novimagio de domino Johanne de Wye","Quellen Stift Xanten p 175, 176",,
1221473,1380~1400,"Wyhe, van","curtis in Niel: de bonis filie Johannis de Wye senioris 1) dat stuck dat heit Boerg harff, cloit 1 margen 1 hont, 2) dat ander stuck dat leeght bi der weteringen tgegen Rutger van Niel, 4 hont 55 roeden; nota quod fossata, que dominus Johannes de Wie senior nititur assignare pro hereditate tenent 42 virgas et via tenet unum ..., et 90 virgas quod reprobant villani nec Johannes Scudmue predicta fossata aut viam domino Johanni de Wie pro hereditate vendidit",Quellen Stift Xanten p 544,,
1221474,1486-1487,"Wyhe, van","tienden in Nyfferick: noch heeft geboert die borggreef 14 gld current van des gewijns weeghen tussen mr Derick van den Over en Reyner van Wij, soe blieft daer noch restant 13 gld",Quellen Stift Xanten p 567,,
1221475,1567,"Wyhe, van","Jasper van Wyhe her to Echtelt, Alffen (Middelvelt): in dit blok heeft het kapittel ⅔ deel en de pastoor ⅓ deel, uitgezonder 9 morgen, waarvan Jasper van Wyhe van de tienden vooraf ⅓ deel neemt, het kapittel ⅓ deel, de pastoor ⅓ deel; in het blok Neerbroick heeft Jasper van Wyhe 50 morgen waarvan hij alleen de tienden heeft",Quellen Stift Xanten p 555,,
1221476,1376-04-03,"Wilde, de","stierf Arnout genaamd Wilde, zoon van Eustachius, 5 £; ….-03-11: stierf Eustachius, 10 sc; ….-04-24: Ysbrand, zoon van Eustachius, zoon van Loef, 10 sc en begraven in het graf van zijn vader binnen het Paradijs; 1322/1320-03-26: Arnout Wilde, 10 sc en begraven binnen het Paradijs voor het portaal van de kerk; 1350-07-15: Hasekin, zuster van Eustachius, vrouw van Gosswijn van Roden [Rossem ?], 10 sc (p 268); 1352-07-20: Stadekin, of Eustachius, zoon van Ysbrand Loef, 5£; 1350-08-23: Gooswijn van Roden, lekebroer, 10 sc, begraven binnen het Paradijs in zijn eigen graf [1295-05-05: als getuige vermeld Loef de Egmunda (v.d. Bergh II no 907)]; 1340-03-15: Mabelia, vrouw van Arnold Wilde, 10 sc en in het graf van haar man binnen het Paradijs, voor de ingang van de kerk begraven (p 255); 1365-01-19: Wena [Wiena, misschien Wive?], vrouw van Wouter Wilde (p 249); 1365-07-14: Meinso Wilde, zoon van Arnout Wilde en Mabelia, 5£ (p 268)","Kroniek Egmond, 255, 256, 260",,
1221477,….-05-01,"Wilde, de","dominus Johannes Noijtboijm legavit capitulo agros dictos Quintinshorst qui dati sunt Everhardo dicto Wilden pro 6 marcis; ….-12-26: obiit Gerardus de Kuc, de quo habemus ad pres. 6 sol de domo Aleydis de Ude, nunc Heinrici de Ude, ejus filii, nunc Everardi Wilde, nunc Theoderici de Curia, te Xanten","Memorien Stift Xanten p 57, 158",,
1221478,1202-06-22,"Wilde, de",graaf Dirk VII oorkondt een zoen tussen de bloedverwanten van de verslagen Wessel en Ludolf de Wilde en enige Vlamingen,v.d. Bergh I no 189,,
1221479,1256,Wilde ,"apud Hosdinne unum mod spelte de terra et de curti una quam solvit Wilhelmus Wilde de curti sua, et post morte m suam curtis illa tota libere cedet nobis; juxta ipsos tenet unam sillam Winricus Wilde, unde solvit 5 sc 2 capons, solvi Winrico et P. filio suo 6 mod brasu pro 6 sc","H. Pirenne: Livre Abbé De Ryckel Abt van St Truyen p 260, 264",,
1221480,1253,Wilde ,"Arnoldo Wilde 54 sc Lov (p 30); 1265: Reyneris de Rikle et Greta uxor sua unum panem album, unum mod. Arnoldo Wilde (p 67); 1257: mr Arnoldo Wilde (p 105, 11); 1257: famuli abbatis de St Truyen: Arnoldus Wilde (p 270); 1252: (p 281) ibi juxta Voshol, Arnoldus de Buvingen, dictus Wilde, colit 16 virgas magnas et 12 virgas parvas",H. Pirenne: Livre Abbé De Ryckel Abt van St Truyen,,
1221481,1264-04-01,"Wilde, de~","Nicolaas, abt van Egmond, ontslaat Wilhelmus en Florentius zoons van wijlen Ysbrandus de Ekmonda uit de ministerialiteit",Inv Arch Abdij Egmond regest 78/gedrukt p 141,,
1221482,1318-05-15 - 1319-05-15,"Wilde, de","renten van heer Jan van Henegouwen: de moenike uit Nuweland van hun tiende Aernd die Wilde 8 £ 12d, R 40; de visserij te Nuwendoorn, Heynric Berwoudsz 37£ 10sc; van de tollen te Berghen …; van de tiende in Nuweland, Willaem van Tetrode 14 £ R 7s; van de tiende in Enigheburch, Stoyt 12£ 15st R 6sc 4d",Rek Hen Huis II p 431,,
1221483,1324-09-26,"Wilde, de","graaf Willem oorkondt dat hij door zijn rentmeester van Kennemerland verkocht heeft aan Jacob van Bakenesse, ½ land tot Scoten en 3 morgen in de Broek after Lisse, in vrijen eigen, hem aangekomen van Janne uter Spinde, die ze van hem in leen hield, voor 220£, gelegen te Scoten, belend noord: land van Pieter van Roelland en Arnoud 's Wilden, zuid: Symons land dat van Willem Haghen was, oost: strekkende ter halven vene (vgl 1328-11-18)",R.A.H. Coll Aanw 32 fol 40/Reg EL 39 fol 14,,
1221484,1328-04-25 - 1329-05-13,"Wilde, de","rekening van de schout van Amersfoort: ingenomen van cuermieden te Eme en te Baerne van Peter Jans Wildenz, ""omdat hij Heyne Blanken ziin arm verwreket zoude hebben""",Rek Bisdom Utrecht I p 469,,
1221485,1328-11-18,"Wilde, de","graaf Willem oorkondt ""dat wi die wooninghe die Pieter was van Rolland, ende al dat land daer die woninghe op staet, van dien utersten grooten weghe, streckende ten dunen waert die ons anesturven is van Arnout den Wilden, ghegheven hebben med desen brieve Heeren Willem den bastaard, ridder, onsen neve, sgraven Florenszoone, toit sinen live over 13£ Holl sjaers, in minderinghe van den 40£ Holl die wi hem jaerlix schuldigh zijn"" (vgl 1324-09-26); 1329-06-16: dezelfde oorkonde","R.A.H. Leenkamer 32 Copie fol 49, 61, 80/Reg EL 39 fol 16, fol 19, fol 23",,
1221486,1330,"Wilde, de","uitgaven: den Coninc Wilden, van zijn renten van de tol van Niemensvriend, 8 £ ",Rek Hen Huis I p 146,,
